日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-10-10,7.09,7.16,7.19,7.06,49506.0,35433344.08,1.83,0.99,0.07,0.71
2025-10-13,7.02,7.15,7.17,7.0,49260.0,35023810.0,2.37,-0.14,-0.01,0.7
2025-10-14,7.16,7.12,7.18,7.07,52345.0,37314303.6,1.54,-0.42,-0.03,0.75
2025-10-15,7.13,7.17,7.18,7.09,34612.0,24749773.85,1.26,0.7,0.05,0.5
2025-10-16,7.15,7.11,7.2,7.09,36979.0,26353327.0,1.53,-0.84,-0.06,0.53
2025-10-17,7.1,7.03,7.12,7.01,42897.0,30306331.72,1.55,-1.13,-0.08,0.61
2025-10-20,7.06,7.05,7.1,7.02,32814.0,23126863.0,1.14,0.28,0.02,0.47
2025-10-21,7.07,7.17,7.19,7.04,53331.0,38104005.0,2.13,1.7,0.12,0.76
2025-10-22,7.14,7.15,7.22,7.11,33119.0,23776627.0,1.53,-0.28,-0.02,0.47
2025-10-23,7.18,7.22,7.22,7.13,40564.0,29087549.48,1.26,0.98,0.07,0.58
2025-10-24,7.23,7.17,7.26,7.15,39874.0,28683658.0,1.52,-0.69,-0.05,0.57
2025-10-27,7.19,7.25,7.33,7.12,61928.0,44670395.0,2.93,1.12,0.08,0.89
2025-10-28,7.24,7.27,7.29,7.19,32076.0,23277328.0,1.38,0.28,0.02,0.46
2025-10-29,7.25,7.24,7.27,7.19,27877.0,20148676.0,1.1,-0.41,-0.03,0.4
2025-10-30,7.29,7.1,7.32,7.08,85246.0,61269172.0,3.31,-1.93,-0.14,1.22
2025-10-31,7.12,7.18,7.19,7.1,46733.0,33450884.0,1.27,1.13,0.08,0.67
2025-11-03,7.22,7.26,7.29,7.18,46452.0,33644336.0,1.53,1.11,0.08,0.66
2025-11-04,7.25,7.28,7.29,7.23,35647.0,25902248.0,0.83,0.28,0.02,0.51
2025-11-05,7.25,7.32,7.34,7.24,49227.0,35970004.5,1.37,0.55,0.04,0.7
2025-11-06,7.29,7.3,7.31,7.26,37377.0,27208369.84,0.68,-0.27,-0.02,0.53
2025-11-07,7.31,7.35,7.41,7.29,67954.0,49993123.0,1.64,0.68,0.05,0.97
2025-11-10,7.36,7.47,7.54,7.34,88762.0,66162251.36,2.72,1.63,0.12,1.27
2025-11-11,7.47,7.64,7.8,7.45,111160.0,84692044.0,4.69,2.28,0.17,1.59
2025-11-12,7.64,7.71,7.78,7.59,97760.0,74989101.0,2.49,0.92,0.07,1.4
2025-11-13,7.76,8.24,8.35,7.66,313554.0,253368996.53,8.95,6.87,0.53,4.48
2025-11-14,8.16,8.5,8.7,8.12,350525.0,296678340.86,7.04,3.16,0.26,5.01
2025-11-17,8.66,8.3,8.76,8.21,240648.0,202224960.0,6.47,-2.35,-0.2,3.44
2025-11-18,8.24,8.28,8.45,8.1,174676.0,143848373.4,4.22,-0.24,-0.02,2.5
2025-11-19,8.26,8.62,8.75,8.14,377865.0,320856663.0,7.37,4.11,0.34,5.4
2025-11-20,8.39,7.91,8.39,7.88,319488.0,256155774.3,5.92,-8.24,-0.71,4.57
2025-11-21,7.95,7.69,8.05,7.69,192204.0,150458041.0,4.55,-2.78,-0.22,2.75
2025-11-24,7.75,7.62,7.9,7.62,123425.0,95408837.02,3.64,-0.91,-0.07,1.77
2025-11-25,7.62,7.56,7.67,7.5,106497.0,80925990.8,2.23,-0.79,-0.06,1.52
2025-11-26,7.53,7.92,8.0,7.53,211083.0,166214764.0,6.22,4.76,0.36,3.02
