date,股票代码,open,close,high,low,volume,成交额,振幅,pct,涨跌额,换手率
2025-12-01,300383,12.73,12.89,13.03,12.61,388626,500050866.0,3.29,1.1,0.14,2.17
2025-12-02,300383,12.88,13.12,13.19,12.62,396069,508389443.0,4.42,1.78,0.23,2.21
2025-12-03,300383,12.99,12.67,13.03,12.65,376567,482097476.0,2.9,-3.43,-0.45,2.1
2025-12-04,300383,12.6,12.71,12.77,12.46,272698,344393256.0,2.45,0.32,0.04,1.52
2025-12-05,300383,12.68,12.69,12.75,12.53,252525,320126761.0,1.73,-0.16,-0.02,1.41
2025-12-08,300383,12.69,12.69,12.75,12.64,318865,405162304.0,0.87,0.0,0.0,1.78
2025-12-09,300383,12.94,13.27,13.45,12.94,1092507,1451814412.0,4.02,4.57,0.58,6.09
2025-12-10,300383,13.01,13.33,13.45,12.88,798698,1057777173.0,4.3,0.45,0.06,4.45
2025-12-11,300383,13.26,13.26,13.42,13.09,586528,778541484.0,2.48,-0.53,-0.07,3.27
2025-12-12,300383,13.24,13.41,13.49,13.18,629273,844438999.0,2.34,1.13,0.15,3.51
2025-12-15,300383,13.29,13.05,13.57,13.04,444068,586946177.0,3.95,-2.68,-0.36,2.48
2025-12-16,300383,13.03,12.52,13.03,12.5,442065,561224057.0,4.06,-4.06,-0.53,2.46
2025-12-17,300383,12.48,12.6,12.63,12.11,448727,556789446.0,4.15,0.64,0.08,2.5
2025-12-18,300383,12.47,12.48,12.6,12.44,232293,291204543.0,1.27,-0.95,-0.12,1.3
2025-12-19,300383,12.52,12.56,12.65,12.5,223971,282204876.0,1.2,0.64,0.08,1.25
2025-12-22,300383,12.5,12.54,12.67,12.5,249259,313905318.0,1.35,-0.16,-0.02,1.39
2025-12-23,300383,12.51,12.3,12.54,12.29,268117,331987518.0,1.99,-1.91,-0.24,1.49
2025-12-24,300383,12.27,12.39,12.4,12.25,215775,267125963.0,1.22,0.73,0.09,1.2
2025-12-25,300383,12.4,12.41,12.43,12.28,287060,355539363.0,1.21,0.16,0.02,1.6
2025-12-26,300383,12.41,12.43,12.57,12.35,305951,381248970.0,1.77,0.16,0.02,1.71
2025-12-29,300383,12.44,12.35,12.57,12.3,291356,362082142.0,2.17,-0.64,-0.08,1.62
2025-12-30,300383,12.31,12.42,12.53,12.29,323160,401599701.0,1.94,0.57,0.07,1.8
2025-12-31,300383,12.4,12.49,12.55,12.31,354826,442625310.0,1.93,0.56,0.07,1.98
2026-01-05,300383,12.55,12.94,12.94,12.49,568968,728528789.0,3.6,3.6,0.45,3.17
2026-01-06,300383,13.05,13.44,13.78,12.99,1009028,1363768359.0,6.11,3.86,0.5,5.62
2026-01-07,300383,13.36,13.99,14.4,13.3,1498979,2083461475.0,8.18,4.09,0.55,8.35
2026-01-08,300383,13.91,14.25,14.53,13.87,1254344,1789811425.0,4.72,1.86,0.26,6.99
2026-01-09,300383,14.56,15.11,15.52,14.55,1900189,2864135784.0,6.81,6.04,0.86,10.59
2026-01-12,300383,15.64,15.87,16.08,15.37,2345928,3698563586.0,4.7,5.03,0.76,13.07
2026-01-13,300383,16.05,15.33,16.08,15.25,1694441,2646078292.0,5.23,-3.4,-0.54,9.44
2026-01-14,300383,15.34,15.88,16.26,15.34,2021169,3206570292.0,6.0,3.59,0.55,11.26
