日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-29,81.65,83.17,83.65,80.49,27007.0,223655788.0,3.88,2.15,1.75,0.66
2025-09-30,83.19,83.44,85.39,82.47,23198.0,194517015.0,3.51,0.32,0.27,0.57
2025-10-09,83.76,80.79,85.59,80.5,35116.0,288806196.0,6.1,-3.18,-2.65,0.86
2025-10-10,80.8,80.91,81.79,80.6,18783.0,153708822.0,1.47,0.15,0.12,0.46
2025-10-13,80.39,83.28,89.04,79.89,70426.0,602811265.0,11.31,2.93,2.37,1.73
2025-10-14,84.62,80.31,84.62,80.19,33577.0,275742945.0,5.32,-3.57,-2.97,0.83
2025-10-15,80.75,79.64,81.66,79.1,24009.0,193347358.0,3.19,-0.83,-0.67,0.59
2025-10-16,79.48,78.24,80.08,77.61,27654.0,219021443.0,3.1,-1.76,-1.4,0.68
2025-10-17,78.37,77.04,78.78,76.81,15208.0,118852817.0,2.52,-1.53,-1.2,0.37
2025-10-20,77.46,77.2,77.9,76.46,12933.0,100575608.0,1.87,0.21,0.16,0.32
2025-10-21,77.2,77.94,78.38,76.89,15843.0,123898053.0,1.93,0.96,0.74,0.39
2025-10-22,77.98,76.7,78.32,76.29,17509.0,135887966.0,2.6,-1.59,-1.24,0.43
2025-10-23,73.39,72.01,74.29,70.2,60061.0,437625333.0,5.33,-6.11,-4.69,1.48
2025-10-24,72.2,71.08,72.69,70.44,33573.0,241030817.0,3.12,-1.29,-0.93,0.83
2025-10-27,71.51,70.39,72.08,70.17,32780.0,233749461.0,2.69,-0.97,-0.69,0.81
2025-10-28,70.6,70.4,70.89,69.89,14914.0,106034462.0,1.42,0.01,0.01,0.37
2025-10-29,70.33,71.28,72.56,69.91,21852.0,156839000.0,3.76,1.25,0.88,0.54
2025-10-30,70.99,70.2,71.27,70.11,17235.0,122640161.0,1.63,-1.52,-1.08,0.42
2025-10-31,70.2,72.4,73.02,70.2,26955.0,194630261.0,4.02,3.13,2.2,0.66
2025-11-03,72.74,74.78,75.25,72.1,36815.0,274291144.0,4.35,3.29,2.38,0.9
2025-11-04,74.33,72.74,74.72,71.91,22305.0,163239666.0,3.76,-2.73,-2.04,0.55
2025-11-05,71.99,73.39,73.59,71.21,16862.0,122885373.0,3.27,0.89,0.65,0.41
2025-11-06,73.09,72.75,73.67,72.39,10620.0,77935185.0,1.74,-0.87,-0.64,0.26
2025-11-07,72.7,72.47,73.29,72.01,9464.0,69113731.0,1.76,-0.38,-0.28,0.23
2025-11-10,72.54,75.75,76.08,72.54,31972.0,243135222.0,4.88,4.53,3.28,0.78
2025-11-11,75.95,75.53,76.58,75.1,12042.0,91993206.0,1.95,-0.29,-0.22,0.3
2025-11-12,75.53,77.59,78.97,74.9,25568.0,199222306.0,5.39,2.73,2.06,0.63
2025-11-13,77.87,77.26,78.39,76.9,13128.0,102621625.0,1.92,-0.43,-0.33,0.32
2025-11-14,76.97,77.25,78.44,76.69,13579.0,106470348.0,2.27,-0.01,-0.01,0.33
2025-11-17,77.07,75.54,77.25,74.19,16426.0,124979935.0,3.96,-2.21,-1.71,0.4
2025-11-18,75.54,76.47,76.51,74.79,10818.0,82573683.0,2.28,1.23,0.93,0.27
2025-11-19,76.69,77.17,77.72,75.96,12123.0,94346794.0,2.3,0.92,0.7,0.3
2025-11-20,77.17,77.19,78.02,76.79,12077.0,94471870.0,1.59,0.03,0.02,0.3
2025-11-21,77.15,77.75,78.68,76.14,19107.0,149577054.0,3.29,0.73,0.56,0.47
2025-11-24,77.5,77.87,78.4,76.39,14515.0,113414485.0,2.59,0.15,0.12,0.36
2025-11-25,78.12,77.22,78.77,76.9,12879.0,100844702.0,2.4,-0.83,-0.65,0.32
2025-11-26,77.57,75.81,78.03,74.51,19512.0,149322606.0,4.56,-1.83,-1.41,0.48
2025-11-27,75.39,76.07,77.09,74.89,11899.0,91278528.0,2.9,0.34,0.26,0.29
2025-11-28,76.38,77.2,77.38,75.8,9646.0,74638035.0,2.08,1.49,1.13,0.24
2025-12-01,76.89,79.39,79.79,76.43,20971.0,167161712.0,4.35,2.84,2.19,0.51
2025-12-02,79.39,79.72,80.23,78.72,11485.0,92253930.0,1.9,0.42,0.33,0.28
2025-12-03,79.59,82.01,82.39,79.57,22647.0,186447946.0,3.54,2.87,2.29,0.55
2025-12-04,82.08,81.17,82.3,80.99,11598.0,95274151.0,1.6,-1.02,-0.84,0.28
2025-12-05,81.35,80.96,81.88,79.72,14218.0,115581400.0,2.66,-0.26,-0.21,0.35
2025-12-08,81.33,82.57,83.49,81.33,21740.0,181433357.0,2.67,1.99,1.61,0.53
2025-12-09,82.7,83.02,83.52,81.86,12845.0,107056096.0,2.01,0.54,0.45,0.31
