date,股票代码,open,close,high,low,volume,成交额,振幅,pct,涨跌额,换手率
2025-12-01,002594,95.39,95.77,96.3,95.14,233713,2237016414.3,1.22,0.63,0.6,0.67
2025-12-02,002594,96.42,96.62,97.8,96.25,359217,3483571735.4,1.62,0.89,0.85,1.03
2025-12-03,002594,96.64,95.05,96.65,94.89,231573,2207429345.9,1.82,-1.62,-1.57,0.66
2025-12-04,002594,94.92,95.24,95.29,94.2,166142,1576759405.22,1.15,0.2,0.19,0.48
2025-12-05,002594,95.29,95.98,96.22,94.71,211618,2021250208.5,1.59,0.78,0.74,0.61
2025-12-08,002594,96.21,96.53,97.15,96.21,247805,2397261754.42,0.98,0.57,0.55,0.71
2025-12-09,002594,96.21,96.03,96.66,95.7,163227,1568057388.33,0.99,-0.52,-0.5,0.47
2025-12-10,002594,95.6,96.47,96.65,94.9,198402,1902988179.72,1.82,0.46,0.44,0.57
2025-12-11,002594,96.98,96.23,97.12,95.85,250908,2422448208.27,1.32,-0.25,-0.24,0.72
2025-12-12,002594,96.2,97.0,97.7,95.65,554621,5390456375.38,2.13,0.8,0.77,1.59
2025-12-15,002594,96.55,95.53,97.16,95.53,293301,2824248327.37,1.68,-1.52,-1.47,0.84
2025-12-16,002594,95.5,94.25,95.7,94.14,258768,2450336536.01,1.63,-1.34,-1.28,0.74
2025-12-17,002594,94.5,95.21,95.7,93.68,272825,2584139144.72,2.14,1.02,0.96,0.78
2025-12-18,002594,94.39,93.53,94.6,93.5,252797,2376126962.27,1.16,-1.76,-1.68,0.72
2025-12-19,002594,94.0,94.23,95.27,93.73,272068,2573037717.75,1.65,0.75,0.7,0.78
2025-12-22,002594,94.7,94.37,95.36,94.25,206235,1952361858.31,1.18,0.15,0.14,0.59
2025-12-23,002594,94.5,94.81,95.5,94.5,236617,2247679864.35,1.06,0.47,0.44,0.68
2025-12-24,002594,94.8,94.42,94.8,94.05,192810,1819358258.51,0.79,-0.41,-0.39,0.55
2025-12-25,002594,94.43,94.84,95.23,94.12,182202,1725723850.6,1.18,0.44,0.42,0.52
