日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-10-09,37.89,37.93,37.99,37.49,31879.0,124482519.0,1.32,0.11,0.04,0.56
2025-10-10,37.94,37.69,38.04,37.68,25764.0,100779042.0,0.95,-0.63,-0.24,0.45
2025-10-13,37.13,37.09,37.33,36.91,27214.0,104475644.0,1.11,-1.59,-0.6,0.48
2025-10-14,37.29,37.04,37.47,36.98,29750.0,114492410.0,1.32,-0.13,-0.05,0.52
2025-10-15,37.04,37.44,37.61,36.95,25655.0,99080264.0,1.78,1.08,0.4,0.45
2025-10-16,37.39,37.4,37.68,37.24,19930.0,77274880.0,1.18,-0.11,-0.04,0.35
2025-10-17,37.4,37.01,37.56,36.91,22575.0,86882038.0,1.74,-1.04,-0.39,0.4
2025-10-20,37.02,36.94,37.36,36.86,21342.0,81837411.0,1.35,-0.19,-0.07,0.37
2025-10-21,36.97,37.2,37.21,36.8,21099.0,80950850.0,1.11,0.7,0.26,0.37
2025-10-22,37.18,37.7,37.78,37.05,24614.0,95396353.0,1.96,1.34,0.5,0.43
2025-10-23,37.69,37.66,37.69,37.34,13872.0,53827742.0,0.93,-0.11,-0.04,0.24
2025-10-24,37.64,37.52,37.69,37.41,13896.0,53950017.0,0.74,-0.37,-0.14,0.24
2025-10-27,37.59,37.52,37.66,37.35,17716.0,68790723.0,0.83,0.0,0.0,0.31
2025-10-28,37.45,37.29,37.52,37.22,17767.0,68677196.0,0.8,-0.61,-0.23,0.31
2025-10-29,37.19,37.35,37.35,36.95,18474.0,70955040.0,1.07,0.16,0.06,0.32
2025-10-30,37.28,36.63,37.37,36.6,37433.0,142531215.0,2.06,-1.93,-0.72,0.66
2025-10-31,36.68,37.15,37.19,36.64,23045.0,88270332.0,1.5,1.42,0.52,0.4
2025-11-03,37.15,37.02,37.2,36.85,22543.0,86238503.0,0.94,-0.35,-0.13,0.39
2025-11-04,37.02,36.79,37.06,36.68,18401.0,70171929.0,1.03,-0.62,-0.23,0.32
