日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-29,28.25,28.24,28.45,27.88,11809.0,34371678.0,2.01,-0.63,-0.18,0.96
2025-09-30,28.29,28.03,28.34,28.0,11476.0,33393743.0,1.2,-0.74,-0.21,0.93
2025-10-09,28.04,27.98,28.23,27.49,14174.0,40840103.0,2.64,-0.18,-0.05,1.15
2025-10-10,28.0,28.17,28.39,27.98,12890.0,37682578.0,1.47,0.68,0.19,1.05
2025-10-13,27.72,28.0,28.18,27.57,9053.0,26221552.0,2.17,-0.6,-0.17,0.74
2025-10-14,28.01,28.3,28.35,27.9,11996.0,34972866.0,1.61,1.07,0.3,0.97
2025-10-15,28.2,28.48,28.6,28.08,11818.0,34755233.0,1.84,0.64,0.18,0.96
2025-10-16,28.4,28.02,28.51,27.99,8421.0,24621030.0,1.83,-1.62,-0.46,0.68
2025-10-17,28.02,27.82,28.16,27.8,9386.0,27199463.0,1.28,-0.71,-0.2,0.76
2025-10-20,27.82,27.86,28.09,27.66,7313.0,21037540.0,1.55,0.14,0.04,0.59
2025-10-21,27.86,28.11,28.12,27.7,6983.0,20214102.0,1.51,0.9,0.25,0.57
2025-10-22,27.92,27.8,28.22,27.73,9114.0,26354416.0,1.74,-1.1,-0.31,0.74
2025-10-23,27.97,28.4,28.49,27.82,21068.0,61762957.0,2.41,2.16,0.6,1.71
2025-10-24,28.3,28.24,28.53,28.15,11687.0,34228585.0,1.34,-0.56,-0.16,0.95
2025-10-27,28.2,28.4,28.47,28.03,11596.0,33958671.0,1.56,0.57,0.16,0.94
2025-10-28,28.33,28.4,28.5,28.15,8856.0,25960737.0,1.23,0.0,0.0,0.72
2025-10-29,28.45,28.83,28.96,28.12,18052.0,53298822.0,2.96,1.51,0.43,1.47
2025-10-30,28.69,28.71,29.06,28.51,15333.0,45746358.0,1.91,-0.42,-0.12,1.25
2025-10-31,28.7,29.02,29.22,28.68,12355.0,36950932.0,1.88,1.08,0.31,1.0
2025-11-03,28.95,29.05,29.17,28.83,20233.0,60737144.0,1.17,0.1,0.03,1.64
2025-11-04,29.05,28.69,29.05,28.51,14149.0,42053965.0,1.86,-1.24,-0.36,1.15
2025-11-05,28.56,29.3,29.4,28.46,19988.0,59967850.0,3.28,2.13,0.61,1.62
2025-11-06,29.19,29.01,29.42,28.94,13778.0,41534101.0,1.64,-0.99,-0.29,1.12
2025-11-07,28.85,28.85,29.2,28.78,11851.0,35517315.0,1.45,-0.55,-0.16,0.96
2025-11-10,28.86,29.35,29.53,28.67,18879.0,57036800.0,2.98,1.73,0.5,1.53
2025-11-11,29.32,29.68,29.88,29.17,20255.0,61845521.0,2.42,1.12,0.33,1.64
2025-11-12,29.74,30.08,30.29,29.69,33722.0,104691708.0,2.02,1.35,0.4,2.74
2025-11-13,30.08,30.11,30.22,29.63,20004.0,61762908.0,1.96,0.1,0.03,1.62
2025-11-14,30.12,29.72,30.55,29.7,17617.0,54753713.0,2.82,-1.3,-0.39,1.43
2025-11-17,29.66,29.72,30.0,29.5,14450.0,44407536.0,1.68,0.0,0.0,1.17
2025-11-18,29.86,29.46,29.86,29.31,13529.0,41251070.0,1.85,-0.87,-0.26,1.1
2025-11-19,29.59,29.38,29.69,29.14,9386.0,28479733.0,1.87,-0.27,-0.08,0.76
2025-11-20,29.55,28.71,29.55,28.71,13169.0,39472205.0,2.86,-2.28,-0.67,1.07
2025-11-21,28.78,27.67,28.98,27.62,16456.0,47951847.0,4.74,-3.62,-1.04,1.34
2025-11-24,27.99,27.77,28.07,27.59,10223.0,29484595.0,1.73,0.36,0.1,0.83
2025-11-25,27.86,27.9,28.15,27.7,9515.0,27546340.0,1.62,0.47,0.13,0.77
2025-11-26,28.05,27.97,28.32,27.78,11724.0,34012468.0,1.94,0.25,0.07,0.95
2025-11-27,27.8,27.88,28.2,27.8,12126.0,35156129.0,1.43,-0.32,-0.09,0.98
2025-11-28,27.95,27.59,27.95,27.28,28923.0,82619271.0,2.4,-1.04,-0.29,2.35
2025-12-01,27.52,27.87,28.07,27.42,15399.0,44346113.0,2.36,1.01,0.28,1.25
2025-12-02,28.02,28.22,28.81,27.89,22659.0,66336334.0,3.3,1.26,0.35,1.84
