日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-10-10,57.47,57.04,57.86,55.67,64936.0,369553571.0,3.84,-0.02,-0.01,1.58
2025-10-13,54.87,56.71,56.82,53.79,63498.0,352772266.0,5.31,-0.58,-0.33,1.54
2025-10-14,57.76,54.67,58.76,54.47,76100.0,429772849.0,7.56,-3.6,-2.04,1.85
2025-10-15,54.77,54.5,54.81,52.98,37578.0,203094979.0,3.35,-0.31,-0.17,0.91
2025-10-16,54.69,52.22,54.77,52.11,49742.0,264269792.0,4.88,-4.18,-2.28,1.21
2025-10-17,51.97,50.03,52.4,49.92,60755.0,310981941.0,4.75,-4.19,-2.19,1.48
2025-10-20,50.98,50.24,51.75,49.77,42522.0,215317303.0,3.96,0.42,0.21,1.03
2025-10-21,50.23,52.36,52.77,49.51,68702.0,353688708.0,6.49,4.22,2.12,1.67
2025-10-22,52.18,50.74,52.36,50.48,36651.0,187333708.0,3.59,-3.09,-1.62,0.89
2025-10-23,50.74,50.22,50.77,49.77,26930.0,135487537.0,1.97,-1.02,-0.52,0.65
2025-10-24,50.05,49.46,50.64,49.36,31318.0,156634523.0,2.55,-1.51,-0.76,0.76
2025-10-27,49.07,47.47,49.63,46.27,84302.0,405294393.0,6.79,-4.02,-1.99,2.05
2025-10-28,47.29,46.48,48.75,46.45,78811.0,374564845.0,4.85,-2.09,-0.99,1.92
2025-10-29,45.77,49.02,49.48,45.17,82101.0,391247135.0,9.27,5.46,2.54,2.0
2025-10-30,49.07,47.53,50.37,47.48,73203.0,359123257.0,5.9,-3.04,-1.49,1.78
2025-10-31,48.48,47.47,49.75,46.93,48950.0,234578534.0,5.93,-0.13,-0.06,1.19
2025-11-03,48.42,48.38,48.86,47.27,49801.0,240219266.0,3.35,1.92,0.91,1.21
2025-11-04,48.47,47.33,48.56,46.11,46446.0,219564455.0,5.06,-2.17,-1.05,1.13
2025-11-05,47.03,46.77,47.1,45.87,22034.0,103240669.0,2.6,-1.18,-0.56,0.54
2025-11-06,46.92,45.2,47.14,45.2,56960.0,261805657.0,4.15,-3.36,-1.57,1.38
2025-11-07,44.78,43.9,45.53,43.6,78367.0,349256375.0,4.27,-2.88,-1.3,1.9
2025-11-10,44.37,48.3,48.3,44.37,92102.0,429692615.0,8.95,10.02,4.4,2.24
2025-11-11,52.27,53.14,53.14,51.89,42954.0,227760196.0,2.59,10.02,4.84,1.04
2025-11-12,57.87,58.47,58.47,54.87,116140.0,674630280.0,6.77,10.03,5.33,2.82
2025-11-13,63.67,59.7,64.27,58.15,284828.0,1748464478.0,10.47,2.1,1.23,6.92
2025-11-14,59.7,59.46,61.73,57.05,164100.0,974573851.0,7.84,-0.4,-0.24,3.99
2025-11-17,59.68,56.72,59.68,56.01,116871.0,669576817.0,6.17,-4.61,-2.74,2.84
2025-11-18,56.99,56.47,57.57,54.46,100998.0,564938118.0,5.48,-0.44,-0.25,2.45
2025-11-19,56.49,56.68,59.33,56.29,80315.0,462310455.0,5.38,0.37,0.21,1.95
2025-11-20,57.57,55.92,57.57,55.37,47878.0,268973217.0,3.88,-1.34,-0.76,1.16
2025-11-21,55.12,55.07,56.47,54.24,61984.0,342755700.0,3.99,-1.52,-0.85,1.51
2025-11-24,55.45,54.62,56.37,54.37,46337.0,256051844.0,3.63,-0.82,-0.45,1.13
2025-11-25,54.72,55.17,56.52,54.59,59744.0,331998163.0,3.53,1.01,0.55,1.45
2025-11-26,55.23,54.33,55.67,53.87,40260.0,220163799.0,3.26,-1.52,-0.84,0.98
2025-11-27,54.57,53.1,54.57,53.0,39375.0,211398441.0,2.89,-2.26,-1.23,0.96
2025-11-28,53.03,54.67,54.87,52.61,53698.0,290769758.0,4.26,2.96,1.57,1.31
2025-12-01,55.37,55.59,57.25,54.87,65216.0,365054190.0,4.35,1.68,0.92,1.59
2025-12-02,55.47,54.37,55.47,53.93,37269.0,203484089.0,2.77,-2.19,-1.22,0.91
2025-12-03,54.88,53.42,54.88,53.28,28141.0,151795132.0,2.94,-1.75,-0.95,0.68
2025-12-04,53.37,53.65,54.26,53.0,21691.0,116799331.0,2.36,0.43,0.23,0.53
2025-12-05,54.1,54.11,54.66,53.38,27429.0,148311584.0,2.39,0.86,0.46,0.67
2025-12-08,54.07,54.48,54.72,53.57,34402.0,187053449.0,2.13,0.68,0.37,0.84
2025-12-09,54.76,55.74,57.07,54.36,67872.0,380712235.0,4.97,2.31,1.26,1.65
2025-12-10,55.37,57.38,59.37,54.42,94944.0,544644289.0,8.88,2.94,1.64,2.31
2025-12-11,58.58,56.29,59.11,56.17,65413.0,375954232.0,5.12,-1.9,-1.09,1.59
2025-12-12,55.57,57.83,58.13,55.46,74483.0,426103092.0,4.74,2.74,1.54,1.81
2025-12-15,58.11,63.63,63.63,57.89,91826.0,572567754.0,9.93,10.03,5.8,2.23
2025-12-16,68.73,61.37,68.75,60.58,186272.0,1194945518.0,12.84,-3.55,-2.26,4.53
2025-12-17,61.57,62.35,64.43,61.19,99650.0,622269448.0,5.28,1.6,0.98,2.42
2025-12-18,61.87,58.98,62.31,58.98,80380.0,485556283.0,5.34,-5.4,-3.37,1.95
2025-12-19,59.71,60.22,61.37,58.16,64841.0,389493382.0,5.44,2.1,1.24,1.58
2025-12-22,60.82,61.51,64.33,60.67,73225.0,453739546.0,6.08,2.14,1.29,1.78
2025-12-23,62.17,62.69,63.63,61.03,70113.0,439380460.0,4.23,1.92,1.18,1.7
2025-12-24,62.69,64.36,65.23,62.12,88196.0,565753935.0,4.96,2.66,1.67,2.14
2025-12-25,65.01,67.16,67.61,64.53,85825.0,570509068.0,4.79,4.35,2.8,2.09
2025-12-26,68.37,64.53,68.5,64.2,102838.0,671412944.0,6.4,-3.92,-2.63,2.5
2025-12-29,64.53,63.65,64.95,62.87,50525.0,323272173.0,3.22,-1.36,-0.88,1.23
2025-12-30,63.87,63.42,64.25,63.02,42954.0,273254748.0,1.93,-0.36,-0.23,1.04
2025-12-31,63.73,63.04,64.1,61.89,42232.0,265432599.0,3.48,-0.6,-0.38,1.03
2026-01-05,64.67,64.13,64.87,63.1,57451.0,369010652.0,2.81,1.73,1.09,1.4
2026-01-06,64.57,64.59,65.73,63.84,51041.0,331652183.0,2.95,0.72,0.46,1.24
2026-01-07,64.85,63.05,64.85,62.99,44024.0,280249615.0,2.88,-2.38,-1.54,1.07
2026-01-08,62.95,61.84,62.95,61.67,42690.0,266143591.0,2.03,-1.92,-1.21,1.04
2026-01-09,61.86,62.22,64.15,61.17,53810.0,337754550.0,4.82,0.61,0.38,1.31
2026-01-12,62.56,61.52,62.56,60.22,63419.0,388030287.0,3.76,-1.13,-0.7,1.54
2026-01-13,61.27,60.37,62.08,60.31,43815.0,268030935.0,2.88,-1.87,-1.15,1.06
2026-01-14,60.87,63.59,64.53,59.87,97702.0,615702733.0,7.72,5.33,3.22,2.37
2026-01-15,63.88,61.7,63.89,61.46,43600.0,271340732.0,3.82,-2.97,-1.89,1.06
2026-01-16,61.31,61.81,62.62,61.27,27371.0,169683600.0,2.19,0.18,0.11,0.67
2026-01-19,61.72,60.77,61.72,60.5,35621.0,217901261.0,1.97,-1.68,-1.04,0.87
2026-01-20,60.83,60.09,61.87,59.42,31209.0,187601236.0,4.03,-1.12,-0.68,0.76
2026-01-21,59.8,59.87,60.61,59.42,27057.0,162682401.0,1.98,-0.37,-0.22,0.66
2026-01-22,59.97,60.09,61.67,59.54,30917.0,186312837.0,3.56,0.37,0.22,0.75
2026-01-23,60.07,60.73,62.07,59.79,44487.0,272822817.0,3.79,1.07,0.64,1.08
2026-01-26,60.67,59.08,60.73,58.57,39521.0,235259791.0,3.56,-2.72,-1.65,0.96
2026-01-27,58.64,58.37,59.63,57.43,33142.0,193435450.0,3.72,-1.2,-0.71,0.81
2026-01-28,58.37,59.39,59.75,57.65,39915.0,235130513.0,3.6,1.75,1.02,0.97
2026-01-29,60.07,59.27,60.84,59.07,38775.0,232014777.0,2.98,-0.2,-0.12,0.94
2026-01-30,59.87,62.11,63.37,59.37,85169.0,525266712.0,6.75,4.79,2.84,2.07
2026-02-02,62.11,59.39,62.87,59.37,55808.0,340421585.0,5.64,-4.38,-2.72,1.36
2026-02-03,59.93,60.06,60.84,58.77,31775.0,190415344.0,3.49,1.13,0.67,0.77
2026-02-04,60.06,59.22,60.36,58.67,24452.0,144779290.0,2.81,-1.4,-0.84,0.59
2026-02-05,58.87,59.88,60.35,58.57,32836.0,196067932.0,3.01,1.11,0.66,0.8
2026-02-06,59.95,59.11,61.07,58.77,35177.0,211244429.0,3.84,-1.29,-0.77,0.85
2026-02-09,59.13,57.82,59.87,57.47,42454.0,247429732.0,4.06,-2.18,-1.29,1.03
2026-02-10,57.82,58.41,59.43,57.47,31784.0,186402453.0,3.39,1.02,0.59,0.77
2026-02-11,58.6,59.11,59.25,57.67,32808.0,192117877.0,2.71,1.2,0.7,0.8
2026-02-12,59.11,57.56,60.35,57.52,35352.0,207485711.0,4.79,-2.62,-1.55,0.86
2026-02-13,57.53,57.77,59.12,57.43,43780.0,256392542.0,2.94,0.36,0.21,1.06
2026-02-24,58.58,58.9,59.59,57.87,30931.0,182392258.0,2.98,1.96,1.13,0.75
2026-02-25,58.87,60.03,62.05,58.53,51498.0,310790349.0,5.98,1.92,1.13,1.25
2026-02-26,59.93,58.05,60.01,57.94,38449.0,224767159.0,3.45,-3.3,-1.98,0.93
2026-02-27,58.03,57.03,58.03,56.95,30046.0,172805619.0,1.86,-1.76,-1.02,0.73
2026-03-02,56.63,57.01,57.22,55.57,34895.0,197357823.0,2.89,-0.04,-0.02,0.85
2026-03-03,57.11,57.13,57.61,56.57,36167.0,206895000.0,1.82,0.21,0.12,0.88
2026-03-04,56.92,56.26,58.37,55.92,36225.0,206831939.0,4.29,-1.52,-0.87,0.88
2026-03-05,56.74,56.02,57.17,55.26,32161.0,179831933.0,3.39,-0.43,-0.24,0.78
2026-03-06,55.97,56.97,57.51,55.48,34100.0,194708416.0,3.62,1.7,0.95,0.83
2026-03-09,56.97,57.75,58.6,56.97,46090.0,266573390.0,2.86,1.37,0.78,1.12
2026-03-10,58.23,57.29,58.86,56.99,32244.0,186875049.0,3.24,-0.8,-0.46,0.78
2026-03-11,57.31,57.19,58.15,56.4,31380.0,180520948.0,3.05,-0.17,-0.1,0.76
2026-03-12,57.17,56.36,57.17,56.12,22825.0,129179714.0,1.84,-1.45,-0.83,0.55
2026-03-13,55.8,55.59,56.65,55.53,19549.0,109744310.0,1.99,-1.37,-0.77,0.48
2026-03-16,55.87,55.45,55.87,54.37,21040.0,116310516.0,2.7,-0.25,-0.14,0.51
2026-03-17,55.14,54.64,56.17,54.54,17417.0,96147279.0,2.94,-1.46,-0.81,0.42
2026-03-18,54.87,54.6,55.05,53.43,27732.0,150420282.0,2.96,-0.07,-0.04,0.67
2026-03-19,54.23,53.07,54.87,52.93,27019.0,144924424.0,3.55,-2.8,-1.53,0.66
2026-03-20,53.22,55.64,56.57,53.17,63031.0,349650325.0,6.41,4.84,2.57,1.53
2026-03-23,55.02,52.56,55.32,52.21,43252.0,232908088.0,5.59,-5.54,-3.08,1.05
2026-03-24,53.36,52.87,53.67,52.31,27683.0,146794836.0,2.59,0.59,0.31,0.67
2026-03-25,52.96,51.17,53.97,50.99,57891.0,301889685.0,5.64,-3.22,-1.7,1.41
2026-03-26,51.31,50.36,52.87,50.16,43673.0,225004026.0,5.3,-1.58,-0.81,1.06
2026-03-27,49.93,50.04,51.77,47.94,68335.0,337851887.0,7.61,-0.64,-0.32,1.66
2026-03-30,49.73,50.13,51.59,48.87,56373.0,285107421.0,5.44,0.18,0.09,1.37
2026-03-31,50.13,49.15,50.66,49.1,32176.0,160574271.0,3.11,-1.95,-0.98,0.78
2026-04-01,49.29,48.56,50.55,48.37,35361.0,174246036.0,4.44,-1.2,-0.59,0.86
2026-04-02,48.62,47.07,48.65,46.28,58572.0,276663755.0,4.88,-3.07,-1.49,1.42
2026-04-03,47.04,46.39,47.37,45.52,60216.0,279495506.0,3.93,-1.44,-0.68,1.46
2026-04-07,46.62,46.92,47.97,44.88,64990.0,303413295.0,6.66,1.14,0.53,1.58
2026-04-08,47.82,47.42,47.87,47.04,36501.0,173661770.0,1.77,1.07,0.5,0.89
2026-04-09,47.03,46.52,47.77,46.49,33827.0,159454000.0,2.7,-1.9,-0.9,0.82
2026-04-10,46.61,46.5,47.33,46.39,27238.0,127848317.0,2.02,-0.04,-0.02,0.66
2026-04-13,46.45,46.37,46.86,45.87,22061.0,102841887.0,2.13,-0.28,-0.13,0.54
2026-04-14,46.84,46.32,46.87,45.76,26075.0,120618265.0,2.39,-0.11,-0.05,0.63
2026-04-15,46.27,45.45,46.41,45.17,36936.0,169138776.0,2.68,-1.88,-0.87,0.9
2026-04-16,45.33,46.37,46.86,44.87,45737.0,210399910.0,4.38,2.02,0.92,1.11
2026-04-17,46.22,47.19,48.69,46.08,52813.0,250782747.0,5.63,1.77,0.82,1.28
2026-04-20,47.05,46.51,47.88,46.34,33342.0,156546361.0,3.26,-1.44,-0.68,0.81
2026-04-21,46.25,45.5,46.97,45.48,33599.0,154314888.0,3.2,-2.17,-1.01,0.82
2026-04-22,45.4,44.84,45.88,44.72,36117.0,162743856.0,2.55,-1.45,-0.66,0.88
2026-04-23,44.96,45.97,46.98,43.84,60423.0,274163211.0,7.0,2.52,1.13,1.47
2026-04-24,46.01,45.3,47.0,45.13,38917.0,178872724.0,4.07,-1.46,-0.67,0.95
2026-04-27,44.78,45.03,45.49,44.75,26001.0,117077340.0,1.63,-0.6,-0.27,0.63
2026-04-28,45.06,44.58,45.47,44.35,24257.0,108510559.0,2.49,-1.0,-0.45,0.59
2026-04-29,44.57,45.2,45.57,44.2,38676.0,173431856.0,3.07,1.39,0.62,0.94
2026-04-30,45.23,44.68,46.18,44.32,40781.0,184194233.0,4.12,-1.15,-0.52,0.99
2026-05-06,44.93,49.15,49.15,44.79,47081.0,225991421.0,9.76,10.0,4.47,1.14
2026-05-07,52.1,49.38,53.56,48.32,156221.0,791526500.0,10.66,0.47,0.23,3.8
2026-05-08,49.38,47.94,50.0,47.75,73578.0,356368748.0,4.56,-2.92,-1.44,1.79
2026-05-11,48.41,45.96,48.43,45.81,71485.0,333477157.0,5.47,-4.13,-1.98,1.74
2026-05-12,45.96,43.53,45.98,43.23,68803.0,304629442.0,5.98,-5.29,-2.43,1.67
2026-05-13,43.0,45.11,47.58,40.93,123907.0,546725570.0,15.28,3.63,1.58,3.01
2026-05-14,46.1,43.99,46.1,43.86,63795.0,284962300.0,4.97,-2.48,-1.12,1.55
2026-05-15,43.99,42.88,44.58,42.52,38526.0,166958969.0,4.68,-2.52,-1.11,0.94
2026-05-18,42.88,42.43,43.95,42.01,49986.0,214886808.0,4.52,-1.05,-0.45,1.21
2026-05-19,41.95,41.64,42.85,41.27,35497.0,148187632.0,3.72,-1.86,-0.79,0.86
2026-05-20,41.55,40.54,41.59,40.15,45366.0,184522846.0,3.46,-2.64,-1.1,1.1
2026-05-21,41.0,37.68,41.23,37.59,93042.0,364600032.0,8.98,-7.05,-2.86,2.26
2026-05-22,37.8,39.12,41.18,36.52,98078.0,379973427.0,12.37,3.82,1.44,2.38
2026-05-25,39.4,37.47,39.4,37.09,61644.0,233556886.0,5.9,-4.22,-1.65,1.5
2026-05-26,37.1,37.59,38.18,35.6,63588.0,234037331.0,6.89,0.32,0.12,1.55
2026-05-27,37.0,37.08,37.69,35.7,54948.0,201300453.0,5.29,-1.36,-0.51,1.34
2026-05-28,37.45,37.5,38.33,36.55,61910.0,231607928.0,4.8,1.13,0.42,1.5
2026-05-29,37.69,37.77,38.5,37.31,66689.0,251959919.0,3.17,0.72,0.27,1.62
2026-06-01,37.79,38.83,39.97,37.14,90617.0,353290959.0,7.49,2.81,1.06,2.2
2026-06-02,38.88,36.8,39.0,36.66,62824.0,234704219.0,6.03,-5.23,-2.03,1.53
2026-06-03,36.8,35.92,37.11,35.71,56431.0,204345856.0,3.8,-2.39,-0.88,1.37
2026-06-04,36.49,35.78,36.97,35.3,47759.0,172058220.0,4.65,-0.39,-0.14,1.16
2026-06-05,35.57,36.58,37.75,35.41,64630.0,236549287.0,6.54,2.24,0.8,1.57
2026-06-08,36.29,35.35,36.88,35.0,50838.0,181388418.0,5.14,-3.36,-1.23,1.24
2026-06-09,35.78,35.07,36.46,34.89,49764.0,177117904.0,4.44,-0.79,-0.28,1.21
2026-06-10,34.67,34.45,35.3,34.0,51017.0,176096259.0,3.71,-1.77,-0.62,1.24
2026-06-11,34.46,34.2,34.86,33.72,44778.0,152936930.0,3.31,-0.73,-0.25,1.09
2026-06-12,33.86,35.85,36.21,33.86,71181.0,252607526.0,6.87,4.82,1.65,1.73
2026-06-15,35.8,36.14,36.42,35.41,44309.0,159304077.0,2.82,0.81,0.29,1.08
2026-06-16,36.14,35.59,36.14,35.15,47036.0,166841586.0,2.74,-1.52,-0.55,1.14
2026-06-17,35.68,34.0,35.68,33.97,42205.0,145759051.0,4.8,-4.47,-1.59,1.03
2026-06-18,33.98,32.99,33.98,32.4,83145.0,274893958.0,4.65,-2.97,-1.01,2.02
2026-06-22,32.8,30.44,32.83,30.11,126906.0,395144301.0,8.24,-7.73,-2.55,3.08
2026-06-23,29.56,29.97,31.5,28.41,207264.0,614274182.0,10.15,-1.54,-0.47,5.04
2026-06-24,30.57,29.82,30.88,29.15,115905.0,347827014.0,5.77,-0.5,-0.15,2.82
2026-06-25,29.87,28.16,30.4,28.05,114087.0,330787508.0,7.88,-5.57,-1.66,2.77
2026-06-26,28.08,27.42,28.78,27.2,139013.0,387824421.0,5.61,-2.63,-0.74,3.38
2026-06-29,27.34,30.16,30.16,26.17,99664.0,280646122.0,14.55,9.99,2.74,2.42
2026-06-30,31.38,33.18,33.18,30.68,109144.0,357583125.0,8.29,10.01,3.02,2.65
2026-07-01,35.59,36.5,36.5,35.18,131806.0,477876393.0,3.98,10.01,3.32,3.2
2026-07-02,36.5,36.15,38.98,35.55,316017.0,1159891690.0,9.4,-0.96,-0.35,7.68
2026-07-03,36.5,34.4,38.41,34.13,201301.0,718823463.0,11.84,-4.84,-1.75,4.89
2026-07-06,34.39,33.85,35.64,33.59,126850.0,435462100.0,5.96,-1.6,-0.55,3.08
2026-07-07,33.81,31.58,33.92,31.49,120874.0,391339149.0,7.18,-6.71,-2.27,2.94
