date,股票代码,open,close,high,low,volume,成交额,振幅,pct,涨跌额,换手率
2025-12-01,601233,15.38,15.47,15.76,15.23,336427,521457499.0,3.45,0.59,0.09,1.4
2025-12-02,601233,15.44,15.4,15.69,15.1,215559,332650921.0,3.81,-0.45,-0.07,0.9
2025-12-03,601233,15.33,15.27,15.6,15.23,213655,329544257.0,2.4,-0.84,-0.13,0.89
2025-12-04,601233,15.25,15.1,15.29,14.96,181840,274737719.0,2.16,-1.11,-0.17,0.76
2025-12-05,601233,15.08,15.26,15.37,15.0,209952,319400330.0,2.45,1.06,0.16,0.88
2025-12-08,601233,15.28,14.79,15.32,14.65,298175,442323715.0,4.39,-3.08,-0.47,1.24
2025-12-09,601233,14.71,14.38,14.91,14.36,226413,328284008.0,3.72,-2.77,-0.41,0.95
2025-12-10,601233,14.36,14.41,14.5,14.22,121794,175322806.0,1.95,0.21,0.03,0.51
2025-12-11,601233,14.43,14.2,14.53,14.16,114534,163832259.0,2.57,-1.46,-0.21,0.48
2025-12-12,601233,14.2,14.25,14.33,14.04,222005,314630387.0,2.04,0.35,0.05,0.93
2025-12-15,601233,14.25,14.4,14.63,14.04,265408,382101598.0,4.14,1.05,0.15,1.11
2025-12-16,601233,14.33,14.33,14.42,13.85,266091,376246072.0,3.96,-0.49,-0.07,1.11
2025-12-17,601233,14.21,14.92,15.06,14.2,291039,429134293.0,6.0,4.12,0.59,1.21
2025-12-18,601233,14.91,15.3,15.63,14.86,264615,406165277.0,5.16,2.55,0.38,1.1
2025-12-19,601233,15.56,15.59,15.73,15.26,293766,456447753.0,3.07,1.9,0.29,1.23
2025-12-22,601233,15.59,15.85,16.05,15.47,247160,390212530.0,3.72,1.67,0.26,1.03
2025-12-23,601233,15.84,15.84,16.04,15.7,233406,370417699.0,2.15,-0.06,-0.01,0.97
2025-12-24,601233,15.89,16.35,16.44,15.68,364816,586872709.0,4.8,3.22,0.51,1.52
2025-12-25,601233,16.44,16.86,17.07,16.35,330702,555287877.0,4.4,3.12,0.51,1.38
2025-12-26,601233,16.8,16.85,17.32,16.52,419959,705003751.0,4.74,-0.06,-0.01,1.75
2025-12-29,601233,16.73,16.72,17.22,16.55,420047,708111792.0,3.98,-0.77,-0.13,1.75
2025-12-30,601233,16.86,17.4,17.6,16.71,473103,817853005.0,5.32,4.07,0.68,1.97
2025-12-31,601233,17.27,17.21,17.42,17.06,202510,349034266.0,2.07,-1.09,-0.19,0.85
2026-01-05,601233,17.2,16.86,17.21,16.62,410217,691565152.0,3.43,-2.03,-0.35,1.71
2026-01-06,601233,16.86,18.19,18.54,16.86,598568,1069511240.0,9.96,7.89,1.33,2.5
2026-01-07,601233,18.13,18.16,18.56,18.01,333661,610465889.0,3.02,-0.16,-0.03,1.39
2026-01-08,601233,17.97,18.08,18.55,17.67,314177,568576523.0,4.85,-0.44,-0.08,1.31
2026-01-09,601233,18.2,17.67,18.34,17.49,332097,587694473.0,4.7,-2.27,-0.41,1.39
2026-01-12,601233,17.67,17.36,17.73,17.28,292677,509786434.0,2.55,-1.75,-0.31,1.22
2026-01-13,601233,17.31,17.34,17.73,17.16,295254,513436134.0,3.28,-0.12,-0.02,1.23
2026-01-14,601233,17.51,18.41,18.73,17.51,636341,1171440820.0,7.04,6.17,1.07,2.66
2026-01-15,601233,18.4,18.8,19.25,18.27,431567,812433385.0,5.32,2.12,0.39,1.8
2026-01-16,601233,19.0,18.41,19.1,18.32,278155,516770412.0,4.15,-2.07,-0.39,1.16
2026-01-19,601233,18.38,19.12,19.34,18.09,358420,679134685.0,6.79,3.86,0.71,1.5
2026-01-20,601233,19.29,19.86,19.98,18.95,545555,1064749477.0,5.39,3.87,0.74,2.28
2026-01-21,601233,19.88,19.85,20.13,19.37,302978,599831772.0,3.83,-0.05,-0.01,1.26
2026-01-22,601233,19.79,20.54,20.83,19.45,487788,985414151.0,6.95,3.48,0.69,2.04
2026-01-23,601233,20.55,20.57,21.15,20.4,382252,789824730.0,3.65,0.15,0.03,1.6
2026-01-26,601233,20.58,20.55,20.99,20.08,345815,708635387.0,4.42,-0.1,-0.02,1.44
2026-01-27,601233,20.33,20.45,21.08,20.06,334979,692282554.0,4.96,-0.49,-0.1,1.4
2026-01-28,601233,20.41,21.68,22.1,20.37,480623,1027802481.0,8.46,6.01,1.23,2.01
2026-01-29,601233,22.03,21.11,22.03,21.0,330638,709029646.0,4.75,-2.63,-0.57,1.38
2026-01-30,601233,21.3,21.87,22.18,20.45,471073,1007572923.0,8.2,3.6,0.76,1.97
2026-02-02,601233,21.23,20.09,21.6,19.98,765546,1580294736.0,7.41,-8.14,-1.78,3.2
2026-02-03,601233,20.49,20.99,21.25,20.36,467735,973520961.0,4.43,4.48,0.9,1.95
2026-02-04,601233,21.11,20.88,21.19,20.34,403528,837378823.0,4.05,-0.52,-0.11,1.68
2026-02-05,601233,20.88,20.88,21.1,20.41,254536,528729707.0,3.3,0.0,0.0,1.06
2026-02-06,601233,20.51,21.45,21.94,20.11,387788,830063025.0,8.76,2.73,0.57,1.62
2026-02-09,601233,21.98,21.79,22.33,21.57,339067,740619517.0,3.54,1.59,0.34,1.42
2026-02-10,601233,21.84,22.24,22.36,21.27,361565,787321604.0,5.0,2.07,0.45,1.51
2026-02-11,601233,22.24,23.98,24.35,22.01,636249,1502176314.0,10.52,7.82,1.74,2.66
2026-02-12,601233,23.89,24.0,24.3,23.6,233764,560704232.0,2.92,0.08,0.02,0.98
2026-02-13,601233,23.63,23.18,23.94,23.09,253083,590295392.0,3.54,-3.42,-0.82,1.06
2026-02-24,601233,23.49,24.51,24.8,23.01,285891,688218214.0,7.72,5.74,1.33,1.19
2026-02-25,601233,24.44,24.24,25.18,23.99,315058,774787907.0,4.86,-1.1,-0.27,1.31
2026-02-26,601233,24.11,24.05,24.59,23.5,317211,760768003.0,4.5,-0.78,-0.19,1.32
2026-02-27,601233,23.88,24.29,24.49,23.55,296144,715123127.0,3.91,1.0,0.24,1.24
2026-03-02,601233,24.59,25.78,26.01,23.7,527995,1315107980.0,9.51,6.13,1.49,2.2
2026-03-03,601233,25.64,24.0,25.76,23.57,544062,1329394088.0,8.49,-6.9,-1.78,2.27
2026-03-04,601233,23.46,21.71,23.5,21.66,922449,2050640623.0,7.67,-9.54,-2.29,3.85
2026-03-05,601233,22.2,22.31,22.53,21.92,601455,1338830158.0,2.81,2.76,0.6,2.53
2026-03-06,601233,21.95,22.73,23.03,21.6,626495,1406874378.0,6.41,1.88,0.42,2.64
2026-03-09,601233,22.54,20.46,22.54,20.46,794546,1639199026.0,9.15,-9.99,-2.27,3.35
2026-03-10,601233,21.0,21.13,21.65,20.72,591681,1257636338.0,4.55,3.27,0.67,2.49
2026-03-11,601233,21.27,21.66,21.96,21.01,496248,1067462055.0,4.5,2.51,0.53,2.09
2026-03-12,601233,22.13,20.99,22.13,20.52,646681,1361115675.0,7.43,-3.09,-0.67,2.72
2026-03-13,601233,20.73,20.35,20.99,19.96,564761,1156368350.0,4.91,-3.05,-0.64,2.38
2026-03-16,601233,20.35,19.66,20.47,19.3,824050,1623476259.0,5.75,-3.39,-0.69,3.47
2026-03-17,601233,19.62,19.18,19.93,19.1,395792,771872131.0,4.22,-2.44,-0.48,1.67
2026-03-18,601233,19.15,18.95,19.4,18.64,659099,1247013266.0,3.96,-1.2,-0.23,2.78
2026-03-19,601233,18.62,17.25,18.73,17.06,1126208,1976219139.0,8.81,-8.97,-1.7,4.74
2026-03-20,601233,17.22,16.92,17.89,16.83,999573,1725988370.0,6.14,-1.91,-0.33,4.21
2026-03-23,601233,16.62,16.96,17.68,16.36,780511,1336355200.0,7.8,0.24,0.04,3.29
2026-03-24,601233,17.31,17.62,17.67,16.95,682867,1183856848.0,4.25,3.89,0.66,2.88
2026-03-25,601233,17.95,18.02,18.8,17.93,735099,1345012342.0,4.94,2.27,0.4,3.1
2026-03-26,601233,17.99,17.83,18.56,17.7,414789,750076651.0,4.77,-1.05,-0.19,1.75
2026-03-27,601233,17.67,18.05,18.25,17.47,385920,693434114.0,4.37,1.23,0.22,1.63
2026-03-30,601233,17.58,18.25,18.4,17.58,385900,698652906.0,4.54,1.11,0.2,1.63
2026-03-31,601233,18.17,18.05,18.4,17.84,340535,615725306.0,3.07,-1.1,-0.2,1.43
2026-04-01,601233,18.67,18.79,19.2,18.42,467132,877209747.0,4.32,4.1,0.74,1.97
2026-04-02,601233,18.76,18.19,18.76,18.13,274609,504353547.0,3.35,-3.19,-0.6,1.16
2026-04-03,601233,18.28,17.93,18.31,17.7,257393,462696498.0,3.35,-1.43,-0.26,1.08
2026-04-07,601233,18.11,18.4,19.0,17.88,467664,871040842.0,6.25,2.62,0.47,1.97
2026-04-08,601233,19.2,19.51,20.07,19.05,710014,1393319642.0,5.54,6.03,1.11,2.99
2026-04-09,601233,19.2,19.48,19.85,18.94,332960,648782923.0,4.66,-0.15,-0.03,1.4
2026-04-10,601233,19.58,19.7,19.95,19.05,379575,742573357.0,4.62,1.13,0.22,1.6
2026-04-13,601233,19.47,19.32,20.09,19.08,427693,832426028.0,5.13,-1.93,-0.38,1.8
2026-04-14,601233,19.49,19.46,20.2,19.23,464874,913924448.0,5.02,0.72,0.14,1.96
2026-04-15,601233,19.7,20.19,20.42,19.56,458016,921087914.0,4.42,3.75,0.73,1.93
2026-04-16,601233,19.61,20.38,20.7,19.61,361951,733965820.0,5.4,0.94,0.19,1.52
2026-04-17,601233,20.38,19.62,20.49,19.5,379628,750486749.0,4.86,-3.73,-0.76,1.6
2026-04-20,601233,19.61,19.92,20.48,19.19,345113,687608043.0,6.57,1.53,0.3,1.45
2026-04-21,601233,19.77,20.23,20.55,19.46,339322,686572045.0,5.47,1.56,0.31,1.43
2026-04-22,601233,20.22,20.09,20.49,19.88,256969,518894998.0,3.02,-0.69,-0.14,1.08
2026-04-23,601233,20.02,20.28,20.48,19.9,255009,516817182.0,2.89,0.95,0.19,1.07
2026-04-24,601233,20.17,20.27,20.86,19.94,252394,514566423.0,4.54,-0.05,-0.01,1.06
2026-04-27,601233,20.29,20.33,20.8,20.14,289622,593080904.0,3.26,0.3,0.06,1.22
