日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-29,34.28,34.6,34.77,33.41,24391.0,83885256.0,3.95,0.58,0.2,3.78
2025-09-30,34.65,34.25,35.2,34.25,22968.0,79784551.0,2.75,-1.01,-0.35,3.56
2025-10-09,33.93,33.72,34.35,33.31,29500.0,99514980.0,3.04,-1.55,-0.53,4.57
2025-10-10,33.7,34.1,35.75,33.62,40053.0,139206564.0,6.32,1.13,0.38,6.2
2025-10-13,33.56,35.09,35.68,33.39,45715.0,160060359.0,6.72,2.9,0.99,7.08
2025-10-14,35.03,36.06,36.3,34.59,68259.0,243014777.0,4.87,2.76,0.97,10.57
2025-10-15,35.81,36.42,38.38,35.51,85413.0,313952341.0,7.96,1.0,0.36,13.23
2025-10-16,35.68,34.77,36.28,34.76,55136.0,195458891.0,4.17,-4.53,-1.65,8.54
2025-10-17,34.78,34.15,35.09,34.13,35289.0,122487068.0,2.76,-1.78,-0.62,5.47
2025-10-20,34.26,34.42,34.73,33.85,26335.0,90387569.0,2.58,0.79,0.27,4.08
2025-10-21,34.42,35.08,35.08,34.08,32185.0,111915273.0,2.91,1.92,0.66,4.99
2025-10-22,34.76,34.56,35.65,34.51,26281.0,92250583.0,3.25,-1.48,-0.52,4.07
2025-10-23,34.56,35.14,35.18,34.13,27549.0,95768692.0,3.04,1.68,0.58,4.27
2025-10-24,34.9,34.5,35.4,34.29,27175.0,94492593.0,3.16,-1.82,-0.64,4.21
2025-10-27,34.3,34.93,35.19,34.22,26098.0,91069660.0,2.81,1.25,0.43,4.04
2025-10-28,34.77,34.66,34.98,34.5,24112.0,83916990.0,1.37,-0.77,-0.27,3.73
2025-10-29,34.51,34.03,34.69,33.23,38730.0,131209857.0,4.21,-1.82,-0.63,6.0
2025-10-30,33.9,33.04,34.22,33.01,29521.0,99278537.0,3.56,-2.91,-0.99,4.57
2025-10-31,33.04,33.83,33.9,33.04,27507.0,92983355.0,2.6,2.39,0.79,4.26
2025-11-03,34.01,34.35,34.48,33.84,24031.0,82414320.0,1.89,1.54,0.52,3.72
2025-11-04,34.5,33.78,34.5,33.5,20688.0,70031694.0,2.91,-1.66,-0.57,3.2
2025-11-05,33.6,34.82,35.88,33.43,59122.0,206782235.0,7.25,3.08,1.04,9.16
2025-11-06,34.42,34.29,34.88,33.9,37041.0,127449922.0,2.81,-1.52,-0.53,5.74
2025-11-07,34.21,33.62,34.96,33.59,30350.0,103838875.0,4.0,-1.95,-0.67,4.7
2025-11-10,33.58,36.6,36.86,33.42,109595.0,392429625.0,10.23,8.86,2.98,16.98
2025-11-11,35.91,37.25,37.9,35.41,110785.0,409383355.0,6.8,1.78,0.65,17.16
2025-11-12,37.24,37.52,38.18,36.49,101970.0,383111710.0,4.54,0.72,0.27,15.79
2025-11-13,37.54,37.3,37.81,36.61,65852.0,245254361.0,3.2,-0.59,-0.22,10.2
2025-11-14,37.65,36.66,38.38,36.65,57718.0,215962691.0,4.64,-1.72,-0.64,8.94
2025-11-17,36.42,36.39,36.85,35.95,41589.0,151554739.0,2.45,-0.74,-0.27,6.44
2025-11-18,36.31,35.6,36.5,35.4,30673.0,109898185.0,3.02,-2.17,-0.79,4.75
2025-11-19,35.99,35.64,36.26,35.03,28875.0,103109660.0,3.46,0.11,0.04,4.47
2025-11-20,35.6,34.5,35.78,33.78,39950.0,138267062.0,5.61,-3.2,-1.14,6.19
2025-11-21,34.16,32.99,34.95,32.93,33864.0,114406121.0,5.86,-4.38,-1.51,5.25
2025-11-24,33.09,33.34,33.8,32.58,24545.0,81617463.0,3.7,1.06,0.35,3.8
2025-11-25,33.34,33.86,34.35,33.02,27012.0,91752460.0,3.99,1.56,0.52,4.18
2025-11-26,33.82,34.6,34.96,33.7,49905.0,172449880.0,3.72,2.19,0.74,7.73
2025-11-27,34.45,33.6,34.58,33.48,36941.0,125726288.0,3.18,-2.89,-1.0,5.72
2025-11-28,33.85,34.67,35.05,33.3,55552.0,192110186.0,5.21,3.18,1.07,8.6
2025-12-01,35.33,34.87,35.67,34.55,39299.0,137791084.0,3.23,0.58,0.2,6.09
