date,股票代码,open,close,high,low,volume,成交额,振幅,pct,涨跌额,换手率
2025-12-01,603019,101.85,100.68,101.85,98.55,466022,4685377012.0,3.34,2.0,1.97,3.19
2025-12-02,603019,99.81,99.16,100.31,98.4,266033,2648500046.0,1.9,-1.51,-1.52,1.82
2025-12-03,603019,99.17,97.58,99.81,97.15,253018,2497977817.0,2.68,-1.59,-1.58,1.73
2025-12-04,603019,96.56,99.38,100.25,95.55,341703,3358200380.0,4.82,1.84,1.8,2.34
2025-12-05,603019,98.14,98.48,99.18,96.35,349978,3436997776.0,2.85,-0.91,-0.9,2.39
2025-12-08,603019,98.48,100.88,101.75,98.15,412133,4166295527.0,3.66,2.44,2.4,2.82
2025-12-09,603019,99.85,99.68,101.83,99.47,364088,3673536737.0,2.34,-1.19,-1.2,2.49
2025-12-10,603019,89.67,89.67,91.33,89.67,530194,4785746657.0,1.67,-10.04,-10.01,3.62
2025-12-11,603019,88.57,89.18,90.47,88.01,994955,8913505375.0,2.74,-0.55,-0.49,6.8
2025-12-12,603019,88.37,88.5,88.54,85.68,879232,7681227354.0,3.21,-0.76,-0.68,6.01
2025-12-15,603019,87.49,85.03,88.21,84.98,547567,4757120021.0,3.65,-3.92,-3.47,3.74
2025-12-16,603019,85.03,82.27,85.23,81.85,532672,4435287804.0,3.98,-3.25,-2.76,3.64
2025-12-17,603019,83.04,85.53,85.75,82.5,547740,4630773860.0,3.95,3.96,3.26,3.74
2025-12-18,603019,84.35,84.43,86.15,84.25,319415,2727902476.0,2.22,-1.29,-1.1,2.18
2025-12-19,603019,85.52,85.4,86.85,84.9,429430,3709218253.0,2.31,1.15,0.97,2.94
2025-12-22,603019,86.54,86.98,87.75,86.4,463855,4062704180.0,1.58,1.85,1.58,3.17
2025-12-23,603019,86.97,87.21,87.95,86.05,432596,3786642030.0,2.18,0.26,0.23,2.96
2025-12-24,603019,87.22,86.7,87.55,86.21,403364,3515087514.0,1.54,-0.58,-0.51,2.76
2025-12-25,603019,86.73,86.23,87.05,85.55,346928,3006907632.0,1.73,-0.54,-0.47,2.37
2025-12-26,603019,86.32,85.36,86.33,84.76,434407,3734365995.0,1.82,-1.01,-0.87,2.97
2025-12-29,603019,85.36,84.74,86.3,84.55,440161,3782169757.0,2.05,-0.73,-0.62,3.01
2025-12-30,603019,84.55,84.94,86.37,84.32,390378,3348871845.0,2.42,0.24,0.2,2.67
2025-12-31,603019,84.96,85.19,86.55,84.13,427985,3666829109.0,2.85,0.29,0.25,2.93
2026-01-05,603019,85.37,87.35,87.51,85.37,600295,5234380588.0,2.51,2.54,2.16,4.1
2026-01-06,603019,87.55,89.02,90.96,87.15,710008,6355812792.0,4.36,1.91,1.67,4.85
2026-01-07,603019,89.05,88.69,89.79,87.98,470228,4196901908.0,2.03,-0.37,-0.33,3.21
2026-01-08,603019,89.05,92.55,95.48,89.05,996765,9323649598.0,7.25,4.35,3.86,6.81
2026-01-09,603019,92.55,92.89,93.34,90.8,645110,5983886531.0,2.74,0.37,0.34,4.41
2026-01-12,603019,93.19,95.54,96.42,92.44,775388,7359897237.0,4.28,2.85,2.65,5.3
2026-01-13,603019,95.57,91.05,96.23,90.97,712019,6653411990.0,5.51,-4.7,-4.49,4.87
2026-01-14,603019,91.05,92.98,94.54,90.96,733865,6875090583.0,3.93,2.12,1.93,5.02
2026-01-15,603019,92.56,92.66,93.53,91.36,451272,4194439203.0,2.33,-0.34,-0.32,3.09
2026-01-16,603019,93.53,93.03,94.18,91.75,499663,4661368736.0,2.62,0.4,0.37,3.42
2026-01-19,603019,93.9,93.79,94.63,92.26,526473,4946295273.0,2.55,0.82,0.76,3.6
2026-01-20,603019,93.75,91.41,95.49,91.15,508470,4722395179.0,4.63,-2.54,-2.38,3.48
2026-01-21,603019,90.83,97.78,98.43,90.72,1242779,12008269517.0,8.43,6.97,6.37,8.5
2026-01-22,603019,100.55,96.5,102.43,95.95,911615,9007021033.0,6.63,-1.31,-1.28,6.23
2026-01-23,603019,95.53,95.46,96.5,94.05,599049,5717856005.0,2.54,-1.08,-1.04,4.1
