日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-29,7.06,7.03,7.08,6.94,87469.0,62016142.84,1.98,-0.42,-0.03,1.07
2025-09-30,7.04,7.06,7.07,7.02,60281.0,43043376.52,0.71,0.43,0.03,0.74
2025-10-09,7.1,7.11,7.12,7.04,77818.0,55794093.0,1.13,0.71,0.05,0.96
2025-10-10,7.11,7.17,7.19,7.08,95431.0,69159741.0,1.55,0.84,0.06,1.17
2025-10-13,7.04,7.08,7.13,7.01,92082.0,65902777.42,1.67,-1.26,-0.09,1.13
2025-10-14,7.1,7.17,7.19,7.09,107792.0,78031393.94,1.41,1.27,0.09,1.32
2025-10-15,7.14,7.24,7.26,7.13,111586.0,81457010.12,1.81,0.98,0.07,1.37
2025-10-16,7.26,7.24,7.3,7.22,95955.0,70489986.16,1.1,0.0,0.0,1.18
2025-10-17,7.24,7.17,7.31,7.15,89384.0,65492038.5,2.21,-0.97,-0.07,1.1
2025-10-20,7.18,7.21,7.22,7.12,86392.0,62691030.23,1.39,0.56,0.04,1.06
2025-10-21,7.21,7.3,7.36,7.16,126126.0,92899817.5,2.77,1.25,0.09,1.55
2025-10-22,7.3,7.49,7.53,7.28,259849.0,195790575.78,3.42,2.6,0.19,3.19
2025-10-23,7.44,7.5,7.53,7.42,172995.0,130737191.1,1.47,0.13,0.01,2.12
2025-10-24,7.49,7.41,7.51,7.38,120628.0,90540714.5,1.73,-1.2,-0.09,1.48
2025-10-27,7.4,7.33,7.43,7.29,134192.0,99590254.0,1.89,-1.08,-0.08,1.65
2025-10-28,7.35,7.3,7.36,7.29,78737.0,58356774.0,0.95,-0.41,-0.03,0.97
2025-10-29,7.28,7.35,7.36,7.21,118770.0,87540413.0,2.05,0.68,0.05,1.46
2025-10-30,7.36,7.32,7.45,7.3,112015.0,83498596.54,2.04,-0.41,-0.03,1.38
2025-10-31,7.32,7.41,7.43,7.31,129753.0,97009415.0,1.64,1.23,0.09,1.59
2025-11-03,7.48,7.57,7.59,7.41,207854.0,158117491.0,2.43,2.16,0.16,2.55
2025-11-04,7.56,7.55,7.59,7.5,125942.0,96135020.5,1.19,-0.26,-0.02,1.55
2025-11-05,7.52,7.57,7.61,7.48,114164.0,87444188.0,1.72,0.26,0.02,1.4
2025-11-06,7.57,7.56,7.6,7.51,116156.0,88825125.34,1.19,-0.13,-0.01,1.43
2025-11-07,7.56,7.71,7.82,7.52,243670.0,189460996.6,3.97,1.98,0.15,2.99
2025-11-10,7.76,7.88,7.96,7.76,337898.0,269446533.21,2.59,2.2,0.17,4.15
2025-11-11,7.87,7.9,7.95,7.8,228225.0,182218700.42,1.9,0.25,0.02,2.8
2025-11-12,8.04,7.96,8.11,7.93,310298.0,251002667.9,2.28,0.76,0.06,3.81
2025-11-13,7.91,8.06,8.07,7.84,271312.0,218511509.88,2.89,1.26,0.1,3.33
2025-11-14,8.06,8.19,8.32,8.03,365222.0,304164353.33,3.6,1.61,0.13,4.49
2025-11-17,8.26,8.18,8.28,8.12,259331.0,215072168.0,1.95,-0.12,-0.01,3.19
2025-11-18,8.13,8.14,8.27,8.05,249770.0,205276150.67,2.69,-0.49,-0.04,3.07
2025-11-19,8.11,7.93,8.17,7.9,199968.0,161295592.0,3.32,-2.58,-0.21,2.46
2025-11-20,7.93,7.9,7.98,7.83,180688.0,144588935.64,1.89,-0.38,-0.03,2.22
2025-11-21,7.85,7.61,7.95,7.59,194432.0,151717226.02,4.56,-3.67,-0.29,2.39
2025-11-24,7.64,7.6,7.73,7.54,152400.0,117469901.84,2.5,-0.13,-0.01,1.87
2025-11-25,7.65,7.91,7.99,7.61,231524.0,183649150.16,5.0,4.08,0.31,2.84
2025-11-26,7.87,7.96,8.12,7.87,222029.0,179873977.0,3.16,0.63,0.05,2.73
2025-11-27,7.96,8.03,8.05,7.9,201842.0,162965916.34,1.88,0.88,0.07,2.48
2025-11-28,8.01,7.95,8.01,7.89,154039.0,123621031.0,1.49,-1.0,-0.08,1.89
2025-12-01,7.95,7.98,8.06,7.91,125394.0,101413311.41,1.89,0.38,0.03,1.54
2025-12-02,8.0,7.94,8.0,7.84,136593.0,109371998.15,2.01,-0.5,-0.04,1.68
2025-12-03,7.93,8.11,8.16,7.89,312415.0,254516241.67,3.4,2.14,0.17,3.84
2025-12-04,8.07,8.02,8.11,7.96,211657.0,171829847.87,1.85,-1.11,-0.09,2.6
2025-12-05,8.02,7.91,8.05,7.8,205703.0,163797092.0,3.12,-1.37,-0.11,2.53
2025-12-08,7.91,7.79,7.94,7.76,178597.0,141171986.06,2.28,-1.52,-0.12,2.19
